#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21789590, SEN S/N: 21789590, LBL: Logger 3 )",Coupler Detached (LGR S/N: 21789590),Coupler Attached (LGR S/N: 21789590),Host Connected (LGR S/N: 21789590),Stopped (LGR S/N: 21789590),End Of File (LGR S/N: 21789590)
623,9/28/2025 19:10,21.032,,,,,
624,9/28/2025 19:20,21.008,,,,,
625,9/28/2025 19:30,21.008,,,,,
626,9/28/2025 19:40,21.032,,,,,
627,9/28/2025 19:50,21.032,,,,,
628,9/28/2025 20:00,21.032,,,,,
629,9/28/2025 20:10,21.032,,,,,
630,9/28/2025 20:20,21.008,,,,,
631,9/28/2025 20:30,21.008,,,,,
632,9/28/2025 20:40,21.008,,,,,
633,9/28/2025 20:50,21.008,,,,,
634,9/28/2025 21:00,21.032,,,,,
635,9/28/2025 21:10,21.032,,,,,
636,9/28/2025 21:20,21.032,,,,,
637,9/28/2025 21:30,21.032,,,,,
638,9/28/2025 21:40,21.032,,,,,
639,9/28/2025 21:50,21.032,,,,,
640,9/28/2025 22:00,21.008,,,,,
641,9/28/2025 22:10,21.008,,,,,
642,9/28/2025 22:20,21.008,,,,,
643,9/28/2025 22:30,21.008,,,,,
644,9/28/2025 22:40,21.008,,,,,
645,9/28/2025 22:50,21.032,,,,,
646,9/28/2025 23:00,21.032,,,,,
647,9/28/2025 23:10,21.056,,,,,
648,9/28/2025 23:20,21.056,,,,,
649,9/28/2025 23:30,21.056,,,,,
650,9/28/2025 23:40,21.032,,,,,
651,9/28/2025 23:50,21.056,,,,,
652,9/29/2025 0:00,21.056,,,,,
653,9/29/2025 0:10,21.079,,,,,
654,9/29/2025 0:20,21.079,,,,,
655,9/29/2025 0:30,21.079,,,,,
656,9/29/2025 0:40,21.079,,,,,
657,9/29/2025 0:50,21.079,,,,,
658,9/29/2025 1:00,21.103,,,,,
659,9/29/2025 1:10,21.079,,,,,
660,9/29/2025 1:20,21.056,,,,,
661,9/29/2025 1:30,21.056,,,,,
662,9/29/2025 1:40,21.032,,,,,
663,9/29/2025 1:50,21.032,,,,,
664,9/29/2025 2:00,21.032,,,,,
665,9/29/2025 2:10,21.056,,,,,
666,9/29/2025 2:20,21.032,,,,,
667,9/29/2025 2:30,21.032,,,,,
668,9/29/2025 2:40,21.056,,,,,
669,9/29/2025 2:50,21.056,,,,,
670,9/29/2025 3:00,21.079,,,,,
671,9/29/2025 3:10,21.079,,,,,
672,9/29/2025 3:20,21.079,,,,,
673,9/29/2025 3:30,21.127,,,,,
674,9/29/2025 3:40,21.127,,,,,
675,9/29/2025 3:50,21.151,,,,,
676,9/29/2025 4:00,21.246,,,,,
677,9/29/2025 4:10,21.485,,,,,
678,9/29/2025 4:20,21.7,,,,,
679,9/29/2025 4:30,21.724,,,,,
680,9/29/2025 4:40,21.724,,,,,
681,9/29/2025 4:50,21.7,,,,,
682,9/29/2025 5:00,21.7,,,,,
683,9/29/2025 5:10,21.7,,,,,
684,9/29/2025 5:20,21.724,,,,,
685,9/29/2025 5:30,21.724,,,,,
686,9/29/2025 5:40,21.7,,,,,
687,9/29/2025 5:50,21.724,,,,,
688,9/29/2025 6:00,21.724,,,,,
689,9/29/2025 6:10,21.724,,,,,
690,9/29/2025 6:20,21.748,,,,,
691,9/29/2025 6:30,21.724,,,,,
692,9/29/2025 6:40,21.7,,,,,
693,9/29/2025 6:50,21.676,,,,,
694,9/29/2025 7:00,21.7,,,,,
695,9/29/2025 7:10,21.676,,,,,
696,9/29/2025 7:20,21.724,,,,,
697,9/29/2025 7:30,21.7,,,,,
698,9/29/2025 7:40,21.628,,,,,
699,9/29/2025 7:50,21.652,,,,,
700,9/29/2025 8:00,21.652,,,,,
701,9/29/2025 8:10,21.652,,,,,
702,9/29/2025 8:20,21.7,,,,,
703,9/29/2025 8:30,21.7,,,,,
704,9/29/2025 8:40,21.7,,,,,
705,9/29/2025 8:50,21.7,,,,,
706,9/29/2025 9:00,21.7,,,,,
707,9/29/2025 9:10,21.7,,,,,
708,9/29/2025 9:20,21.7,,,,,
709,9/29/2025 9:30,21.676,,,,,
710,9/29/2025 9:40,21.676,,,,,
711,9/29/2025 9:50,21.724,,,,,
712,9/29/2025 10:00,21.676,,,,,
713,9/29/2025 10:10,21.581,,,,,
714,9/29/2025 10:20,21.604,,,,,
715,9/29/2025 10:30,21.557,,,,,
716,9/29/2025 10:40,21.533,,,,,
717,9/29/2025 10:50,21.628,,,,,
718,9/29/2025 11:00,21.294,,,,,
719,9/29/2025 11:10,21.39,,,,,
720,9/29/2025 11:20,21.318,,,,,
721,9/29/2025 11:30,21.151,,,,,
722,9/29/2025 11:40,21.151,,,,,
723,9/29/2025 11:50,21.127,,,,,
724,9/29/2025 12:00,21.103,,,,,
725,9/29/2025 12:10,21.056,,,,,
726,9/29/2025 12:20,21.032,,,,,
727,9/29/2025 12:30,20.984,,,,,
728,9/29/2025 12:40,20.936,,,,,
729,9/29/2025 12:50,20.913,,,,,
730,9/29/2025 13:00,20.913,,,,,
731,9/29/2025 13:10,20.889,,,,,
732,9/29/2025 13:20,20.865,,,,,
733,9/29/2025 13:30,20.889,,,,,
734,9/29/2025 13:40,20.889,,,,,
735,9/29/2025 13:50,20.889,,,,,
736,9/29/2025 14:00,20.889,,,,,
737,9/29/2025 14:10,20.913,,,,,
738,9/29/2025 14:20,20.936,,,,,
739,9/29/2025 14:30,20.96,,,,,
740,9/29/2025 14:40,20.96,,,,,
741,9/29/2025 14:50,20.984,,,,,
742,9/29/2025 15:00,21.008,,,,,
743,9/29/2025 15:10,21.008,,,,,
744,9/29/2025 15:20,21.008,,,,,
745,9/29/2025 15:30,21.008,,,,,
746,9/29/2025 15:40,20.984,,,,,
747,9/29/2025 15:50,20.936,,,,,
748,9/29/2025 16:00,20.913,,,,,
749,9/29/2025 16:10,20.913,,,,,
750,9/29/2025 16:20,20.936,,,,,
751,9/29/2025 16:30,20.936,,,,,
752,9/29/2025 16:40,20.96,,,,,
753,9/29/2025 16:50,21.008,,,,,
754,9/29/2025 17:00,21.032,,,,,
755,9/29/2025 17:10,21.056,,,,,
756,9/29/2025 17:20,21.079,,,,,
757,9/29/2025 17:30,21.127,,,,,
758,9/29/2025 17:40,21.175,,,,,
759,9/29/2025 17:50,21.223,,,,,
760,9/29/2025 18:00,21.246,,,,,
761,9/29/2025 18:10,21.246,,,,,
762,9/29/2025 18:20,21.246,,,,,
763,9/29/2025 18:30,21.246,,,,,
764,9/29/2025 18:40,21.246,,,,,
765,9/29/2025 18:50,21.27,,,,,
766,9/29/2025 19:00,21.27,,,,,
767,9/29/2025 19:10,21.294,,,,,
768,9/29/2025 19:20,21.318,,,,,
769,9/29/2025 19:30,21.342,,,,,
770,9/29/2025 19:40,21.342,,,,,
771,9/29/2025 19:50,21.342,,,,,
772,9/29/2025 20:00,21.318,,,,,
773,9/29/2025 20:10,21.294,,,,,
774,9/29/2025 20:20,21.27,,,,,
775,9/29/2025 20:30,21.246,,,,,
776,9/29/2025 20:40,21.223,,,,,
777,9/29/2025 20:50,21.199,,,,,
778,9/29/2025 21:00,21.175,,,,,
779,9/29/2025 21:10,21.151,,,,,
780,9/29/2025 21:20,21.127,,,,,
781,9/29/2025 21:30,21.127,,,,,
782,9/29/2025 21:40,21.103,,,,,
783,9/29/2025 21:50,21.103,,,,,
784,9/29/2025 22:00,21.103,,,,,
785,9/29/2025 22:10,21.103,,,,,
786,9/29/2025 22:20,21.127,,,,,
787,9/29/2025 22:30,21.127,,,,,
788,9/29/2025 22:40,21.127,,,,,
789,9/29/2025 22:50,21.151,,,,,
790,9/29/2025 23:00,21.151,,,,,
791,9/29/2025 23:10,21.151,,,,,
792,9/29/2025 23:20,21.151,,,,,
793,9/29/2025 23:30,21.175,,,,,
794,9/29/2025 23:40,21.175,,,,,
795,9/29/2025 23:50,21.175,,,,,
796,9/30/2025 0:00,21.199,,,,,
797,9/30/2025 0:10,21.199,,,,,
798,9/30/2025 0:20,21.199,,,,,
799,9/30/2025 0:30,21.223,,,,,
800,9/30/2025 0:40,21.223,,,,,
801,9/30/2025 0:50,21.246,,,,,
802,9/30/2025 1:00,21.294,,,,,
803,9/30/2025 1:10,21.246,,,,,
804,9/30/2025 1:20,21.246,,,,,
805,9/30/2025 1:30,21.199,,,,,
806,9/30/2025 1:40,21.151,,,,,
807,9/30/2025 1:50,21.103,,,,,
808,9/30/2025 2:00,21.079,,,,,
809,9/30/2025 2:10,21.032,,,,,
810,9/30/2025 2:20,21.008,,,,,
811,9/30/2025 2:30,20.96,,,,,
812,9/30/2025 2:40,20.96,,,,,
813,9/30/2025 2:50,20.96,,,,,
814,9/30/2025 3:00,20.96,,,,,
815,9/30/2025 3:10,20.984,,,,,
816,9/30/2025 3:20,20.96,,,,,
817,9/30/2025 3:30,20.96,,,,,
818,9/30/2025 3:40,20.96,,,,,
819,9/30/2025 3:50,20.984,,,,,
820,9/30/2025 4:00,21.056,,,,,
821,9/30/2025 4:10,21.079,,,,,
822,9/30/2025 4:20,21.079,,,,,
823,9/30/2025 4:30,21.103,,,,,
824,9/30/2025 4:40,21.032,,,,,
825,9/30/2025 4:50,21.079,,,,,
826,9/30/2025 5:00,21.103,,,,,
827,9/30/2025 5:10,21.151,,,,,
828,9/30/2025 5:20,21.127,,,,,
829,9/30/2025 5:30,21.175,,,,,
830,9/30/2025 5:40,21.175,,,,,
831,9/30/2025 5:50,21.127,,,,,
832,9/30/2025 6:00,21.151,,,,,
833,9/30/2025 6:10,21.079,,,,,
834,9/30/2025 6:20,21.056,,,,,
835,9/30/2025 6:30,21.056,,,,,
836,9/30/2025 6:40,21.056,,,,,
837,9/30/2025 6:50,21.103,,,,,
838,9/30/2025 7:00,21.103,,,,,
839,9/30/2025 7:10,21.103,,,,,
840,9/30/2025 7:20,21.103,,,,,
841,9/30/2025 7:30,21.079,,,,,
842,9/30/2025 7:40,21.079,,,,,
843,9/30/2025 7:50,21.056,,,,,
844,9/30/2025 8:00,21.079,,,,,
845,9/30/2025 8:10,21.103,,,,,
846,9/30/2025 8:20,21.103,,,,,
847,9/30/2025 8:30,21.127,,,,,
848,9/30/2025 8:40,21.151,,,,,
849,9/30/2025 8:50,21.151,,,,,
850,9/30/2025 9:00,21.199,,,,,
851,9/30/2025 9:10,21.223,,,,,
852,9/30/2025 9:20,21.246,,,,,
853,9/30/2025 9:30,21.223,,,,,
854,9/30/2025 9:40,21.199,,,,,
855,9/30/2025 9:50,21.151,,,,,
856,9/30/2025 10:00,21.127,,,,,
857,9/30/2025 10:10,21.079,,,,,
858,9/30/2025 10:20,21.056,,,,,
859,9/30/2025 10:30,21.032,,,,,
860,9/30/2025 10:40,21.008,,,,,
861,9/30/2025 10:50,21.008,,,,,
862,9/30/2025 11:00,21.008,,,,,
863,9/30/2025 11:10,21.008,,,,,
864,9/30/2025 11:20,21.008,,,,,
865,9/30/2025 11:30,21.008,,,,,
866,9/30/2025 11:40,21.032,,,,,
867,9/30/2025 11:50,21.032,,,,,
868,9/30/2025 12:00,21.032,,,,,
869,9/30/2025 12:10,21.032,,,,,
870,9/30/2025 12:20,21.056,,,,,
871,9/30/2025 12:30,21.056,,,,,
872,9/30/2025 12:40,21.056,,,,,
873,9/30/2025 12:50,21.056,,,,,
874,9/30/2025 13:00,21.056,,,,,
875,9/30/2025 13:10,21.079,,,,,
876,9/30/2025 13:20,21.103,,,,,
877,9/30/2025 13:30,21.27,,,,,
878,9/30/2025 13:40,21.079,,,,,
879,9/30/2025 13:50,21.342,,,,,
880,9/30/2025 14:00,21.342,,,,,
881,9/30/2025 14:10,21.175,,,,,
882,9/30/2025 14:20,21.103,,,,,
883,9/30/2025 14:30,21.056,,,,,
884,9/30/2025 14:40,21.008,,,,,
885,9/30/2025 14:50,20.984,,,,,
886,9/30/2025 15:00,20.984,,,,,
887,9/30/2025 15:10,20.96,,,,,
888,9/30/2025 15:20,20.96,,,,,
889,9/30/2025 15:30,20.936,,,,,
890,9/30/2025 15:40,20.913,,,,,
891,9/30/2025 15:50,20.913,,,,,
892,9/30/2025 16:00,20.889,,,,,
893,9/30/2025 16:10,20.889,,,,,
894,9/30/2025 16:20,20.865,,,,,
895,9/30/2025 16:30,20.865,,,,,
896,9/30/2025 16:40,20.865,,,,,
897,9/30/2025 16:50,20.865,,,,,
898,9/30/2025 17:00,20.865,,,,,
899,9/30/2025 17:10,20.841,,,,,
900,9/30/2025 17:20,20.841,,,,,
901,9/30/2025 17:30,20.841,,,,,
902,9/30/2025 17:40,20.841,,,,,
903,9/30/2025 17:50,20.817,,,,,
904,9/30/2025 18:00,20.817,,,,,
905,9/30/2025 18:10,20.817,,,,,
906,9/30/2025 18:20,20.793,,,,,
907,9/30/2025 18:30,20.793,,,,,
908,9/30/2025 18:40,20.77,,,,,
909,9/30/2025 18:50,20.77,,,,,
910,9/30/2025 19:00,20.77,,,,,
911,9/30/2025 19:10,20.746,,,,,
912,9/30/2025 19:20,20.746,,,,,
913,9/30/2025 19:30,20.746,,,,,
914,9/30/2025 19:40,20.746,,,,,
915,9/30/2025 19:50,20.722,,,,,
916,9/30/2025 20:00,20.722,,,,,
917,9/30/2025 20:10,20.722,,,,,
918,9/30/2025 20:20,20.722,,,,,
919,9/30/2025 20:30,20.722,,,,,
920,9/30/2025 20:40,20.698,,,,,
921,9/30/2025 20:50,20.698,,,,,
922,9/30/2025 21:00,20.698,,,,,
923,9/30/2025 21:10,20.698,,,,,
924,9/30/2025 21:20,20.698,,,,,
925,9/30/2025 21:30,20.698,,,,,
926,9/30/2025 21:40,20.698,,,,,
927,9/30/2025 21:50,20.698,,,,,
928,9/30/2025 22:00,20.698,,,,,
929,9/30/2025 22:10,20.698,,,,,
930,9/30/2025 22:20,20.674,,,,,
931,9/30/2025 22:30,20.674,,,,,
932,9/30/2025 22:40,20.674,,,,,
933,9/30/2025 22:50,20.674,,,,,
934,9/30/2025 23:00,20.674,,,,,
935,9/30/2025 23:10,20.674,,,,,
936,9/30/2025 23:20,20.674,,,,,
937,9/30/2025 23:30,20.674,,,,,
938,9/30/2025 23:40,20.674,,,,,
939,9/30/2025 23:50,20.674,,,,,
940,10/1/2025 0:00,20.674,,,,,
941,10/1/2025 0:10,20.674,,,,,
942,10/1/2025 0:20,20.674,,,,,
943,10/1/2025 0:30,20.65,,,,,
944,10/1/2025 0:40,20.65,,,,,
945,10/1/2025 0:50,20.65,,,,,
946,10/1/2025 1:00,20.65,,,,,
947,10/1/2025 1:10,20.65,,,,,
948,10/1/2025 1:20,20.65,,,,,
949,10/1/2025 1:30,20.65,,,,,
950,10/1/2025 1:40,20.65,,,,,
951,10/1/2025 1:50,20.65,,,,,
952,10/1/2025 2:00,20.65,,,,,
953,10/1/2025 2:10,20.65,,,,,
954,10/1/2025 2:20,20.65,,,,,
955,10/1/2025 2:30,20.674,,,,,
956,10/1/2025 2:40,20.674,,,,,
957,10/1/2025 2:50,20.674,,,,,
958,10/1/2025 3:00,20.674,,,,,
959,10/1/2025 3:10,20.674,,,,,
960,10/1/2025 3:20,20.674,,,,,
961,10/1/2025 3:30,20.674,,,,,
962,10/1/2025 3:40,20.674,,,,,
963,10/1/2025 3:50,20.674,,,,,
964,10/1/2025 4:00,20.674,,,,,
965,10/1/2025 4:10,20.674,,,,,
966,10/1/2025 4:20,20.698,,,,,
967,10/1/2025 4:30,20.698,,,,,
968,10/1/2025 4:40,20.698,,,,,
969,10/1/2025 4:50,20.698,,,,,
970,10/1/2025 5:00,20.698,,,,,
971,10/1/2025 5:10,20.698,,,,,
972,10/1/2025 5:20,20.698,,,,,
973,10/1/2025 5:30,20.722,,,,,
974,10/1/2025 5:40,20.722,,,,,
975,10/1/2025 5:50,20.746,,,,,
976,10/1/2025 6:00,20.77,,,,,
977,10/1/2025 6:10,20.793,,,,,
978,10/1/2025 6:20,20.817,,,,,
979,10/1/2025 6:30,20.817,,,,,
980,10/1/2025 6:40,20.841,,,,,
981,10/1/2025 6:50,20.865,,,,,
982,10/1/2025 7:00,20.889,,,,,
983,10/1/2025 7:10,20.889,,,,,
984,10/1/2025 7:20,20.913,,,,,
985,10/1/2025 7:30,20.913,,,,,
986,10/1/2025 7:40,20.913,,,,,
987,10/1/2025 7:50,20.913,,,,,
988,10/1/2025 8:00,20.913,,,,,
989,10/1/2025 8:10,20.913,,,,,
990,10/1/2025 8:20,20.913,,,,,
991,10/1/2025 8:30,20.913,,,,,
992,10/1/2025 8:40,20.913,,,,,
993,10/1/2025 8:50,20.913,,,,,
994,10/1/2025 9:00,20.913,,,,,
995,10/1/2025 9:10,20.913,,,,,
996,10/1/2025 9:20,20.936,,,,,
997,10/1/2025 9:30,20.936,,,,,
998,10/1/2025 9:40,20.96,,,,,
999,10/1/2025 9:50,20.984,,,,,
1000,10/1/2025 10:00,20.984,,,,,
1001,10/1/2025 10:10,21.008,,,,,
1002,10/1/2025 10:20,21.008,,,,,
1003,10/1/2025 10:30,21.008,,,,,
1004,10/1/2025 10:40,21.008,,,,,
1005,10/1/2025 10:50,21.318,,,,,
1006,10/1/2025 11:00,21.39,,,,,
1007,10/1/2025 11:10,21.509,,,,,
1008,10/1/2025 11:20,21.628,,,,,
1009,10/1/2025 11:30,21.7,,,,,
1010,10/1/2025 11:40,21.819,,,,,
1011,10/1/2025 11:50,21.843,,,,,
1012,10/1/2025 12:00,21.795,,,,,
1013,10/1/2025 12:10,21.795,,,,,
1014,10/1/2025 12:20,21.867,,,,,
1015,10/1/2025 12:30,21.939,,,,,
1016,10/1/2025 12:40,22.058,,,,,
1017,10/1/2025 12:50,22.154,,,,,
1018,10/1/2025 13:00,22.202,,,,,
1019,10/1/2025 13:10,22.082,,,,,
1020,10/1/2025 13:20,21.795,,,,,
1021,10/1/2025 13:30,21.581,,,,,
1022,10/1/2025 13:40,21.366,,,,,
1023,10/1/2025 13:50,21.151,,,,,
1024,10/1/2025 14:00,20.984,,,,,
1025,10/1/2025 14:10,20.841,,,,,
1026,10/1/2025 14:20,20.77,,,,,
1027,10/1/2025 14:30,20.722,,,,,
1028,10/1/2025 14:40,20.698,,,,,
1029,10/1/2025 14:50,20.674,,,,,
1030,10/1/2025 15:00,20.674,,,,,
1031,10/1/2025 15:10,20.65,,,,,
1032,10/1/2025 15:20,20.627,,,,,
1033,10/1/2025 15:30,20.627,,,,,
1034,10/1/2025 15:40,20.627,,,,,
1035,10/1/2025 15:50,20.627,,,,,
1036,10/1/2025 16:00,20.627,,,,,
1037,10/1/2025 16:10,20.627,,,,,
1038,10/1/2025 16:20,20.627,,,,,
1039,10/1/2025 16:30,20.65,,,,,
1040,10/1/2025 16:40,20.65,,,,,
1041,10/1/2025 16:50,20.65,,,,,
1042,10/1/2025 17:00,20.603,,,,,
1043,10/1/2025 17:10,20.579,,,,,
1044,10/1/2025 17:20,20.579,,,,,
1045,10/1/2025 17:30,20.579,,,,,
1046,10/1/2025 17:40,20.579,,,,,
1047,10/1/2025 17:50,20.579,,,,,
1048,10/1/2025 18:00,20.555,,,,,
1049,10/1/2025 18:10,20.579,,,,,
1050,10/1/2025 18:20,20.579,,,,,
1051,10/1/2025 18:30,20.579,,,,,
1052,10/1/2025 18:40,20.579,,,,,
1053,10/1/2025 18:50,20.555,,,,,
1054,10/1/2025 19:00,20.555,,,,,
1055,10/1/2025 19:10,20.555,,,,,
1056,10/1/2025 19:20,20.531,,,,,
1057,10/1/2025 19:30,20.531,,,,,
1058,10/1/2025 19:40,20.507,,,,,
1059,10/1/2025 19:50,20.531,,,,,
1060,10/1/2025 20:00,20.507,,,,,
1061,10/1/2025 20:10,20.507,,,,,
1062,10/1/2025 20:20,20.507,,,,,
1063,10/1/2025 20:30,20.507,,,,,
1064,10/1/2025 20:40,20.484,,,,,
1065,10/1/2025 20:50,20.484,,,,,
1066,10/1/2025 21:00,20.46,,,,,
1067,10/1/2025 21:10,20.46,,,,,
1068,10/1/2025 21:20,20.46,,,,,
1069,10/1/2025 21:30,20.484,,,,,
1070,10/1/2025 21:40,20.507,,,,,
1071,10/1/2025 21:50,20.484,,,,,
1072,10/1/2025 22:00,20.484,,,,,
1073,10/1/2025 22:10,20.484,,,,,
1074,10/1/2025 22:20,20.46,,,,,
1075,10/1/2025 22:30,20.46,,,,,
1076,10/1/2025 22:40,20.46,,,,,
1077,10/1/2025 22:50,20.46,,,,,
1078,10/1/2025 23:00,20.436,,,,,
1079,10/1/2025 23:10,20.436,,,,,
1080,10/1/2025 23:20,20.412,,,,,
1081,10/1/2025 23:30,20.412,,,,,
1082,10/1/2025 23:40,20.412,,,,,
1083,10/1/2025 23:50,20.412,,,,,
1084,10/2/2025 0:00,20.412,,,,,
1085,10/2/2025 0:10,20.436,,,,,
1086,10/2/2025 0:20,20.436,,,,,
1087,10/2/2025 0:30,20.412,,,,,
1088,10/2/2025 0:40,20.436,,,,,
1089,10/2/2025 0:50,20.436,,,,,
1090,10/2/2025 1:00,20.436,,,,,
1091,10/2/2025 1:10,20.46,,,,,
1092,10/2/2025 1:20,20.46,,,,,
1093,10/2/2025 1:30,20.46,,,,,
1094,10/2/2025 1:40,20.46,,,,,
1095,10/2/2025 1:50,20.46,,,,,
1096,10/2/2025 2:00,20.436,,,,,
1097,10/2/2025 2:10,20.436,,,,,
1098,10/2/2025 2:20,20.412,,,,,
1099,10/2/2025 2:30,20.436,,,,,
1100,10/2/2025 2:40,20.436,,,,,
1101,10/2/2025 2:50,20.436,,,,,
1102,10/2/2025 3:00,20.46,,,,,
1103,10/2/2025 3:10,20.46,,,,,
1104,10/2/2025 3:20,20.436,,,,,
1105,10/2/2025 3:30,20.412,,,,,
1106,10/2/2025 3:40,20.412,,,,,
1107,10/2/2025 3:50,20.412,,,,,
1108,10/2/2025 4:00,20.412,,,,,
1109,10/2/2025 4:10,20.436,,,,,
1110,10/2/2025 4:20,20.412,,,,,
1111,10/2/2025 4:30,20.412,,,,,
1112,10/2/2025 4:40,20.388,,,,,
1113,10/2/2025 4:50,20.388,,,,,
1114,10/2/2025 5:00,20.388,,,,,
1115,10/2/2025 5:10,20.388,,,,,
1116,10/2/2025 5:20,20.388,,,,,
1117,10/2/2025 5:30,20.365,,,,,
1118,10/2/2025 5:40,20.365,,,,,
1119,10/2/2025 5:50,20.365,,,,,
1120,10/2/2025 6:00,20.365,,,,,
1121,10/2/2025 6:10,20.365,,,,,
1122,10/2/2025 6:20,20.365,,,,,
1123,10/2/2025 6:30,20.365,,,,,
1124,10/2/2025 6:40,20.365,,,,,
1125,10/2/2025 6:50,20.341,,,,,
1126,10/2/2025 7:00,20.341,,,,,
1127,10/2/2025 7:10,20.341,,,,,
1128,10/2/2025 7:20,20.388,,,,,
1129,10/2/2025 7:30,20.388,,,,,
1130,10/2/2025 7:40,20.388,,,,,
1131,10/2/2025 7:50,20.388,,,,,
1132,10/2/2025 8:00,20.246,,,,,
1133,10/2/2025 8:10,20.079,,,,,
1134,10/2/2025 8:20,24.508,,,,,
1135,10/2/2025 8:30,27.259,,,,,
1136,10/2/2025 8:40,26.891,,,,,
1137,10/2/2025 8:50,26.989,,,,,
1138,10/2/2025 9:00,26.94,,,,,
1139,10/2/2025 9:10,26.842,,,,,
1140,10/2/2025 9:20,26.744,,,,,
1141,10/2/2025 9:30,26.72,,,,,
1142,10/2/2025 9:40,26.671,,,,,
1143,10/2/2025 9:50,26.646,,,,,
1144,10/2/2025 10:00,26.818,,,,,
1145,10/2/2025 10:10,27.136,,,,,
1146,10/2/2025 10:20,27.431,,,,,
1147,10/2/2025 10:30,27.702,,,,,
1148,10/2/2025 10:40,27.974,,,,,
1149,10/2/2025 10:50,28.221,,,,,
1150,10/2/2025 11:00,28.369,,,,,
1151,10/2/2025 11:10,28.493,,,,,
1152,10/2/2025 11:20,28.617,,,,,
1153,10/2/2025 11:30,28.667,,,,,
1154,10/2/2025 11:40,28.742,,,,,
1155,10/2/2025 11:50,28.791,,,,,
1156,10/2/2025 12:00,28.841,,,,,
1157,10/2/2025 12:10,28.891,,,,,
1158,10/2/2025 12:20,28.916,,,,,
1159,10/2/2025 12:30,28.916,,,,,
1160,10/2/2025 12:40,28.841,,,,,
1161,10/2/2025 12:50,28.692,,,,,
1162,10/2/2025 13:00,28.468,,,,,
1163,10/2/2025 13:10,28.245,,,,,
1164,10/2/2025 13:20,28.023,,,,,
1165,10/2/2025 13:30,27.801,,,,,
1166,10/2/2025 13:40,27.604,,,,,
1167,10/2/2025 13:50,27.431,,,,,
1168,10/2/2025 14:00,27.333,,,,,
1169,10/2/2025 14:10,27.456,,,,,
1170,10/2/2025 14:20,27.751,,,,,
1171,10/2/2025 14:30,28.072,,,,,
1172,10/2/2025 14:40,28.32,,,,,
1173,10/2/2025 14:50,28.518,,,,,
1174,10/2/2025 15:00,28.617,,,,,
1175,10/2/2025 15:10,28.419,,,,,
1176,10/2/2025 15:20,27.727,,,,,
1177,10/2/2025 15:30,26.5,,,,,
1178,10/2/2025 15:40,24.944,,,,,
1179,10/2/2025 15:50,23.737,,,,,
1180,10/2/2025 16:00,22.848,,,,,
1181,10/2/2025 16:10,22.226,,,,,
1182,10/2/2025 16:20,21.795,,,,,
1183,10/2/2025 16:30,21.485,,,,,
1184,10/2/2025 16:40,21.27,,,,,
1185,10/2/2025 16:50,21.151,,,,,
1186,10/2/2025 17:00,21.056,,,,,
1187,10/2/2025 17:10,21.008,,,,,
1188,10/2/2025 17:20,20.96,,,,,
1189,10/2/2025 17:30,20.936,,,,,
1190,10/2/2025 17:40,20.913,,,,,
1191,10/2/2025 17:50,20.936,,,,,
1192,10/2/2025 18:00,20.936,,,,,
1193,10/2/2025 18:10,20.913,,,,,
1194,10/2/2025 18:20,20.913,,,,,
1195,10/2/2025 18:30,20.913,,,,,
1196,10/2/2025 18:40,20.889,,,,,
1197,10/2/2025 18:50,20.913,,,,,
1198,10/2/2025 19:00,20.913,,,,,
1199,10/2/2025 19:10,20.889,,,,,
1200,10/2/2025 19:20,20.913,,,,,
1201,10/2/2025 19:30,20.913,,,,,
1202,10/2/2025 19:40,20.889,,,,,
1203,10/2/2025 19:50,20.889,,,,,
1204,10/2/2025 20:00,20.865,,,,,
1205,10/2/2025 20:10,20.865,,,,,
1206,10/2/2025 20:20,20.841,,,,,
1207,10/2/2025 20:30,20.817,,,,,
1208,10/2/2025 20:40,20.817,,,,,
1209,10/2/2025 20:50,20.841,,,,,
1210,10/2/2025 21:00,20.865,,,,,
1211,10/2/2025 21:10,20.865,,,,,
1212,10/2/2025 21:20,20.841,,,,,
1213,10/2/2025 21:30,20.817,,,,,
1214,10/2/2025 21:40,20.841,,,,,
1215,10/2/2025 21:50,20.841,,,,,
1216,10/2/2025 22:00,20.817,,,,,
1217,10/2/2025 22:10,20.817,,,,,
1218,10/2/2025 22:20,20.841,,,,,
1219,10/2/2025 22:30,20.865,,,,,
1220,10/2/2025 22:40,20.841,,,,,
1221,10/2/2025 22:50,20.841,,,,,
1222,10/2/2025 23:00,20.865,,,,,
1223,10/2/2025 23:10,20.889,,,,,
1224,10/2/2025 23:20,20.865,,,,,
1225,10/2/2025 23:30,20.865,,,,,
1226,10/2/2025 23:40,20.841,,,,,
1227,10/2/2025 23:50,20.841,,,,,
1228,10/3/2025 0:00,20.841,,,,,
1229,10/3/2025 0:10,20.817,,,,,
1230,10/3/2025 0:20,20.817,,,,,
1231,10/3/2025 0:30,20.841,,,,,
1232,10/3/2025 0:40,20.817,,,,,
1233,10/3/2025 0:50,20.793,,,,,
1234,10/3/2025 1:00,20.793,,,,,
1235,10/3/2025 1:10,20.793,,,,,
1236,10/3/2025 1:20,20.77,,,,,
1237,10/3/2025 1:30,20.793,,,,,
1238,10/3/2025 1:40,20.793,,,,,
1239,10/3/2025 1:50,20.817,,,,,
1240,10/3/2025 2:00,20.793,,,,,
